A-word,A-score,B-word,B-score,C-word,C-score,D-word,D-score
一款,0.2652153455239298,,,好好,0.2353541154330879,家里,0.0641054406984159
权利,0.2632284225951786,,,该死,0.2326577080397496,困境,0.0640937675112486
时代,0.2628009189080413,,,手机,0.2319391197050928,国界,0.0625824982872221
开发,0.2603710615121148,,,宣传,0.2307550538472862,一只,0.0612834075604886
几个,0.2603232184246692,,,男拳,0.2207747424620178,困境,0.0607628735816508
悟空,0.2563247857267007,,,出台,0.2179998820503903,发现,0.0578845754454667
印象,0.2560842981604933,,,刻板,0.217971854193692,蟑螂,0.0559870118400348
刻板,0.2560842981604933,,,没关系,0.21793432703421,真的,0.0373201021403758
一种,0.2556578416105959,,,运动员,0.217664428656894,模式,0.0349800900441956
发言,0.2537894210595875,,,家暴,0.2170010808086012,模式,0.0347568907248759
情况,0.2535733095262971,,,身份证,0.2170010808086012,微博热搜,0.0336650084800396
还会,0.2503432613818599,,,中指,0.216827948490945,抱团,0.0322441096561958
乙游,0.2462142318341941,,,新闻,0.2129985782915112,女性,0.0316270133894673
选择,0.2460619147216372,,,取消,0.212916821411451,地狱,0.0308000560052454
侮辱,0.2456399614634179,,,女生,0.2094523170321523,共同体,0.0307651658792146
方式,0.2433083886027372,,,印象,0.2092529800259444,命运,0.0306345821510779
被迫,0.2420795152255069,,,成功,0.2091794799547469,结婚,0.0304666016815264
纠结,0.2418114633455334,,,全网,0.2056543446590871,结婚,0.0299755638853011
无数,0.240221267736908,,,评论,0.2018879765407128,世界,0.0296569427631688
感叹,0.2391300352399313,,,思想,0.1764575320472486,微博热搜,0.028923732104521
传播,0.2380687655638787,,,尊重,0.1718580481481,代孕,0.0287818448330136
更是,0.2380687655638787,,,未来,0.1703272684740068,微博热搜,0.0286837653082117
营销,0.2369996205897768,,,几天,0.1384257199047784,结婚,0.0283625811843076
智商,0.2360298459826604,,,男性,0.1303483365148323,真的,0.0279350727701449
叙事,0.2311679880692021,,,微博,0.1277597246273417,结婚,0.0276768682200678
感人,0.2309530725438807,,,恶意,0.1256277520579377,吓人,0.0270263803300176
营销,0.2305942254387017,,,只能,0.1059592751167246,diss,0.0269815782429372
宣传,0.2278261408404305,,,支持,0.1044863631837361,放在,0.0269047401910885
全网,0.2262929136714607,,,一句,0.1038038897566465,女性,0.0261875611180846
攻击,0.2206673221279503,,,现实,0.1012102620297237,微博热搜,0.025575212444808
简单,0.2190443807625663,,,黑神话悟空,0.0989217270648149,地狱,0.0253149072447927
喜欢,0.2181154326010251,,,黑神话悟空,0.0927956806315259,印度,0.0252786520563292
纠结,0.2181154326010251,,,评论,0.0652678260909087,虐杀,0.0252656654735481
刻板,0.2111905076187772,,,背景,0.0630442363542113,性侵,0.0252474837605486
黑神话,0.2017546173991501,,,寻思,0.0584895722077918,diss,0.0252227258216261
信息,0.090502613842377,,,记得,0.0562608445630437,女医生,0.0252183611593084
自由,0.0827887101489496,,,支持,0.0404282211333399,哈圈,0.0252106669203292
地位,0.0665561161227923,,,女性,0.0312645127223627,畜牲,0.0252040333155069
,,,,,,女性,0.0246824503633441
,,,,,,印度,0.0243870064141041
,,,,,,实验室,0.0243654292669765
,,,,,,青岛,0.02433818624847
,,,,,,diss,0.0241924997121639
,,,,,,相关,0.0240116185696404
,,,,,,韩国,0.0236201932628786
,,,,,,虐杀,0.0234878705277718
,,,,,,性侵,0.0234731347715923
,,,,,,畜牲,0.023456239992536
